pos	val
9886	0.0031486825247394505
9887	0.0150603212060049
9888	0.01322983868054168
9889	0.003121833720541869
9890	0.015004570828504203
9891	0.013219588992042314
9892	0.003143762957400321
9893	0.014988474287311137
9894	0.013275948121760518
9895	0.003172459253792885
9896	0.01500006181498618
9897	0.013228706118276555
9898	0.0031447893419530894
9899	0.014921766369895367
9900	0.013060124225112938
9901	0.003132083409041236
9902	0.0148524889518406
9903	0.012904658818682281
9904	0.00314899397936236
9905	0.014858328726020144
9906	0.012893283646431948
9907	0.0031258330810405863
9908	0.01489706943400152
9909	0.012984185925236414
9910	0.003135672215718846
9911	0.014986740051342666
9912	0.013012981320827177
9913	0.0031137429788603943
9914	0.014927096491055605
9915	0.012974764422893418
9916	0.0031284025816795853
9917	0.01486325537187343
9918	0.01291471030878525
9919	0.0031432603828951728
9920	0.014827183263729251
9921	0.012819815747996222
9922	0.0031321895867535915
9923	0.01490660419257103
9924	0.01290589755865976
9925	0.003119788029950491
9926	0.014869710976784634
9927	0.012938487037838682
9928	0.0030560460099665152
9929	0.014868068761500205
9930	0.012961442659249901
9931	0.0030975544169832875
9932	0.014853826791016277
9933	0.012909486365337366
9934	0.003106367167108779
9935	0.014924951701266028
9936	0.012910307472979582
9937	0.0030926348496441575
9938	0.014764772004406793
9939	0.012854762372389434
9940	0.0031286007800759826
9941	0.014905273431909508
9942	0.012936228991822594
9943	0.0030940647095038763
9944	0.014953237443837484
9945	0.012919523698412025
9946	0.0030944752633249835
9947	0.014964202062266709
9948	0.012849014618893935
9949	0.00315821728330896
9950	0.014994434396231347
9951	0.012780041576947922
9952	0.003148590504055411
9953	0.014848602847568395
9954	0.01267284455855399
9955	0.0031203047614839535
9956	0.014959077218017026
9957	0.012747041543947887
9958	0.0031009379467503433
9959	0.014955389312141217
9960	0.012759032546929882
9961	0.003036169542213599
9962	0.01499402384241024
9963	0.012746630990126781
9964	0.0030655807685360226
9965	0.014980390624143816
9966	0.012767024189413159
9967	0.0030639385532515934
9968	0.015075285184932842
9969	0.012807194757254255
9970	0.003100725591325633
9971	0.015212098706559748
9972	0.012998116441097432
9973	0.003065368413111312
9974	0.01520850989988214
9975	0.013031420850206216
9976	0.0030269391597528435
9977	0.015216912096186525
9978	0.013112689271242978
9979	0.002983073607521783
9980	0.015284037645937557
9981	0.013206153972172285
9982	0.0029931180191105963
9983	0.0152648761081145
9984	0.013206153972172285
9985	0.0029487428138602304
9986	0.015318885171132572
9987	0.013265698433261149
9988	0.0029632962389670656
9989	0.015266723600309484
9990	0.013268154677673635
9991	0.002963494437363462
9992	0.01526846491479211
9993	0.01322993070122572
9994	0.0029770214779175296
9995	0.015273589759041795
9996	0.01316864492565423
9997	0.002939717708310028
9998	0.015199187496737343
9999	0.0130739485632616
10000	0.003017503500381534
10001	0.015270517683897648
10002	0.012978537270939113
10003	0.0030682281328307474
10004	0.015170080646523676
10005	0.012895527535419723
10006	0.0031082996014736445
10007	0.015121507882378196
10008	0.01279919603625682
10009	0.003073975886326249
10010	0.015162499557861505
10011	0.012827786154937027
10012	0.003073975886326249
10013	0.015162499557861505
10014	0.012842339580043867
10015	0.003051324641023781
10016	0.01525114379064988
10017	0.012947993482351565
10018	0.0031187545668835653
10019	0.015295922471207197
10020	0.012936200677765967
10021	0.0031801394416532537
10022	0.015245502214866735
10023	0.012829208936282591
10024	0.0032083190065123547
10025	0.015192512457887273
10026	0.012881066130996929
10027	0.0032163177275097887
10028	0.015218646332154997
10029	0.012939584207533023
10030	0.0033196144846032003
10031	0.015281262868388008
10032	0.012904227029318703
10033	0.003333042425959069
10034	0.01521127052040338
10035	0.012887734091332842
10036	0.0033589639448020807
10037	0.015268967489297262
10038	0.012918476078316785
10039	0.003378224581823335
10040	0.015420433535229202
10041	0.013002505119874785
10042	0.0033906261386264366
10043	0.01548971095328397
10044	0.012985183995732555
10045	0.003390732316338792
10046	0.01534838841813904
10047	0.01293937893062247
10048	0.0033442123212988483
10049	0.015385904543171252
10050	0.012867135615135911
10051	0.00326612215311859
10052	0.015333431517725253
10053	0.012853912950690593
10054	0.0032676581906906635
10055	0.015364279682421553
10056	0.012801439925244596
10057	0.003281489607353483
10058	0.01530995916478057
10059	0.012732983614832043
10060	0.0032902032582807763
10061	0.01541951332838879
10062	0.012813438006740747
10063	0.003272478658831595
10064	0.015359154838171867
10065	0.01280687622411719
10066	0.003257514679903652
10067	0.015385798365458897
10068	0.012773670914206604
10069	0.0033862303813349264
10070	0.015442575127512364
10071	0.012788429616223992
10072	0.0032859066001874647
10073	0.015442575127512364
10074	0.012779206312277394
10075	0.0033318178430099044
10076	0.015392459247280653
10077	0.01279252807592091
10078	0.003294103519581295
10079	0.015367040302942793
10080	0.012773260360385497
10081	0.0033294606977956167
10082	0.015363557673977537
10083	0.012766394201653188
10084	0.0033124510282762946
10085	0.015203583254028857
10086	0.01266042884472258
10087	0.0032914490767724123
10088	0.015098439004740463
10089	0.012519311586488203
10090	0.0033601106640955185
10091	0.015128671338705104
10092	0.012447061192487488
10093	0.003292680738235734
10094	0.015081018781400033
10095	0.012394694344753845
10096	0.0033258789696321636
10097	0.015151011129384662
10098	0.012411187282739704
10099	0.0033175829510401346
10100	0.015309244234850715
10101	0.012446544460954027
10102	0.0033151267066276486
10103	0.015213118012598368
10104	0.01240432820252155
10105	0.0032282237883218988
10106	0.015217216472295281
10107	0.012522079285523598
10108	0.003180981784837939
10109	0.015178581942026257
10110	0.012507731137327316
10111	0.0032044470592684643
10112	0.01523894043224318
10113	0.012507221484308011
10114	0.0031726786877317526
10115	0.01514168164772571
10116	0.01256297186180871
10117	0.003162436077746543
10118	0.015131439037740498
10119	0.012501176433217914
10120	0.0031480879295502614
10121	0.015070054162970812
10122	0.012406487149339441
10123	0.003109764853904148
10124	0.015038696345255205
10125	0.012352378987123172
10126	0.0031247288328320913
10127	0.015120991150844735
10128	0.012345003175371556
10129	0.0031251393866531985
10130	0.01515429555995352
10131	0.012367753519872222
10132	0.0031016741122226734
10133	0.015135027844418105
10134	0.012437137115639344
10135	0.0031100763085270574
10136	0.015062062520487531
10137	0.012327476774318771
10138	0.003145836962048329
10139	0.015121189349241133
10140	0.012403103619572385
10141	0.003166640715155814
10142	0.015244164375691061
10143	0.012493390067645192
10144	0.0031522925669595324
10145	0.015335583386028992
10146	0.012561846378057743
10147	0.003162740453855295
10148	0.015374217916298014
10149	0.012608578728522397
10150	0.0031346599881943923
10151	0.015326565358992943
10152	0.012556926810718613
10153	0.003151365281604962
10154	0.015233206835775993
10155	0.012527105030575083
10156	0.003164786144446675
10157	0.015241092300546911
10158	0.012545445460755925
10159	0.003141929622233653
10160	0.015248673389209082
10161	0.01259904396995289
10162	0.003091311167496794
10163	0.015254215865794028
10164	0.012560819993504977
10165	0.0030865968770682184
10166	0.015316322749007735
10167	0.012537043264451545
10168	0.0031031959927664333
10169	0.01546696768729746
10170	0.012639108360081634
10171	0.0031707250178244152
10172	0.015595888665639287
10173	0.012759726241317274
10174	0.0032180661205065734
10175	0.015687095320552506
10176	0.012919290107444848
10177	0.003198076396527146
10178	0.015687095320552506
10179	0.01291191429569323
10180	0.0031945866890477344
10181	0.015688015527392917
10182	0.013098942796750047
10183	0.003175828626531628
10184	0.015680533537928948
10185	0.013122202794270017
10186	0.003175517171908719
10187	0.015827285293432313
10188	0.013194757564379487
10189	0.0031730538489820755
10190	0.01589553632693431
10191	0.013232570987006295
10192	0.00322377848143129
10193	0.015855464858291413
10194	0.013216170069704476
10195	0.0032764497052736852
10196	0.015835687489736693
10197	0.01312649945236333
10198	0.003263432317738923
10199	0.01593611744859651
10200	0.013222420397705126
10201	0.0031392256298256715
10202	0.015879340686543043
10203	0.013245376019116345
10204	0.003151832463539327
10205	0.01581508901353976
10206	0.013075973018310514
10207	0.003229922631719585
10208	0.0158702235603088
10209	0.013023294715953962
10210	0.0032621015570774036
10211	0.015758623706109202
10212	0.01284631062648596
10213	0.0032991009505761535
10214	0.015808739586340916
10215	0.012822229521323773
10216	0.00329264534566495
10217	0.01570728324292833
10218	0.012750793156451116
10219	0.003348190446255096
10220	0.01575247955582091
10221	0.012668193974752835
10222	0.0033628429705601297
10223	0.015904356155573958
10224	0.012732247449359722
10225	0.00332605593248609
10226	0.015891034391930445
10227	0.012746496498357802
10228	0.0033410128328998758
10229	0.01597619599575357
10230	0.0128424174436996
10231	0.003355155704185604
10232	0.015891338768039196
10233	0.012836676768718254
10234	0.0033567908409558767
10235	0.015955696618754834
10236	0.012802961805788363
10237	0.0033218442165626628
10238	0.015863973232308152
10239	0.012771292533449849
10240	0.0033331132111006404
10241	0.01585157167550505
10242	0.012746595597556002
10243	0.0033615051313844522
10244	0.01587452729691627
10245	0.012771809264983313
10246	0.0033528976581695146
10247	0.015917876117613868
10248	0.012756130356125512
10249	0.003342754147382503
10250	0.01607877074440296
10251	0.012821826046016825
10252	0.0033260488539719325
10253	0.016150815861493122
10254	0.012894897547659757
10255	0.0033137534748811865
10256	0.016115663960189354
10257	0.01301111259308973
10258	0.0033972728634198797
10259	0.016097833183027817
10260	0.01301921041328536
10261	0.00336713962865344
10262	0.016045770711402927
10263	0.013020442074748683
10264	0.003318673042220316
10265	0.01598141286068729
10266	0.013064406726177941
10267	0.0033391724192190497
10268	0.015954153502668603
10269	0.0129130397794442
10270	0.0034057883159507763
10271	0.015864178509218705
10272	0.012808206984778714
10273	0.0033531170921083813
10274	0.01583056264548701
10275	0.012788939269243302
10276	0.0034028224185189845
10277	0.01585003563793298
10278	0.012719152198169228
10279	0.003479270371414814
10280	0.015887544684451034
10281	0.012730527370419562
10282	0.003521076076026181
10283	0.01598223396832951
10284	0.012926984452333529
10285	0.0034562085722912384
10286	0.015893490636342933
10287	0.012865295201455088
10288	0.003474039349452775
10289	0.01584132906551984
10290	0.012863759163883014
10291	0.0035233270435281135
10292	0.015937044733951085
10293	0.012940412393689397
10294	0.003633695236264389
10295	0.01605428616393383
10296	0.012897474126812906
10297	0.0036387209813158734
10298	0.015966873592608774
10299	0.012833633007630732
10300	0.0035136931857604075
10301	0.01591911485759135
10302	0.012779008113881
10303	0.0036387209813158734
10304	0.01597875841787841
10305	0.012819695413255559
10306	0.003662702987279861
10307	0.016053571234003968
10308	0.012936625388615392
10309	0.003630113508100936
10310	0.015945454008769625
10311	0.012813650362165462
10312	0.0036277563628866476
10313	0.01592331949500062
10314	0.012841426451717613
10315	0.0036857577078892793
10316	0.01594105117296396
10317	0.012767130367125519
10318	0.0036522480218699406
10319	0.01584246162778497
10320	0.012846657473679652
10321	0.0036498908766556524
10322	0.015892372231106126
10323	0.012844505605375917
10324	0.003616997021367975
10325	0.015892372231106126
10326	0.012924237988840605
10327	0.003599682975739901
10328	0.01580013919164014
10329	0.012775228187321151
10330	0.003646825880025663
10331	0.01575935279306738
10332	0.012712101998068836
10333	0.0036544140472019896
10334	0.015731378505118833
10335	0.012647949424263751
10336	0.003609628288130517
10337	0.01567286042858274
10338	0.01263975250486992
10339	0.0036293065574870354
10340	0.015714772310906462
10341	0.012704620008604865
10342	0.0036837190958120573
10343	0.0156925316194251
10344	0.01263790501267494
10345	0.0036567641139021202
10346	0.015795113446588654
10347	0.012696217812300481
10348	0.0036613793051324985
10349	0.01580997124780424
10350	0.012759138724642244
10351	0.003743461755297316
10352	0.01580997124780424
10353	0.01268975512887512
10354	0.0038368202785142693
10355	0.015812738946839638
10356	0.012665978399821684
10357	0.0038528106419949805
10358	0.015776461561784902
10359	0.012555914583194161
10360	0.003830775227424173
10361	0.01570359533705253
10362	0.012510208617282276
10363	0.003941355775585159
10364	0.01566383532303254
10365	0.012355465219295633
10366	0.003897497301868256
10367	0.01567089968016125
10368	0.01237441440169398
10369	0.0038889889278515164
10370	0.015709328933519714
10371	0.012368574627514438
10372	0.003934079063031741
10373	0.01580719647025469
10374	0.012434772891910901
10375	0.004077142912659298
10376	0.015877089719041115
10377	0.012341308190981592
10378	0.004109831491036423
10379	0.015907421152203952
10380	0.012391933724232607
10381	0.004111778082429605
10382	0.015858536933435564
10383	0.012392139001143162
10384	0.004113314120001679
10385	0.01588815343666854
10386	0.012368871925109033
10387	0.004160867578108546
10388	0.015913161827185298
10389	0.0123416196456045
10390	0.0041354557122848384
10391	0.0159286425376467
10392	0.012413254208873556
10393	0.004082982686838842
10394	0.016014519071399683
10395	0.01248488877214261
10396	0.004057358465590424
10397	0.01610613628013401
10398	0.012610327121519185
10399	0.004010116462106464
10400	0.01605612657761465
10401	0.01251839845816195
10402	0.003977123507620588
10403	0.016048134935131377
10404	0.012484166763698595
10405	0.00392690852819068
10406	0.016080519137399746
10407	0.012455265190395477
10408	0.003884274637422941
10409	0.016080519137399746
10410	0.012519523941912915
10411	0.003871773981421642
10412	0.016029483050327625
10413	0.012498614011093074
10414	0.0038638885166507203
10415	0.01609035827207801
10416	0.012441631972129052
10417	0.0038179772738282805
10418	0.01602353709843573
10419	0.012397355866076884
10420	0.003826273292420309
10421	0.016124887264135957
10422	0.01249225042686591
10423	0.0038318086904911
10424	0.01595589481715123
10425	0.01238966859970236
10426	0.003841343449060608
10427	0.015881393455648582
10428	0.012354417599200394
10429	0.003794511999397755
10430	0.01601001005788166
10431	0.012423695017255161
10432	0.003784361410096587
10433	0.015947492620846847
10434	0.012449007783880668
10435	0.0038222810104357498
10436	0.016089225709812884
10437	0.012533242102349221
10438	0.003842773308920326
10439	0.01601431379448913
10440	0.012411498737362612
10441	0.003792565408004574
10442	0.01588149963336094
10443	0.01235780112896745
10444	0.0037243143745025755
10445	0.01588149963336094
10446	0.012337712305789825
10447	0.0036947969704677966
10448	0.01589922423281012
10449	0.012389052768970699
10450	0.0036978690456119442
10451	0.015955795717953032
